,Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_fa,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fractional_abundance,chromatopy_fractional_abundance_lower,chromatopy_fractional_abundance_upper,chromatopy_fractional_abundance_combined_error,hand_fractional_abundance
1058,H1801000019,Lake Bolshoye Shchuchye,IIIa',380857,6580.393963,13.87823223,11.31872654,0.012725605,0.01365916,7.74E-05,7.62E-05,0.091019026,0.002228457,0.001870716,0.002049586,0.083840225
1059,H1801000128,Lake Bolshoye Shchuchye,IIIa',354195,5275.105042,7.972125967,6.393782979,0.011834746,0.010949725,6.00E-05,5.96E-05,0.067056389,0.001649288,0.001299146,0.001474217,0.071954183
1060,H1801000020,Lake Bolshoye Shchuchye,IIIa',642790,10205.24044,22.04595859,17.46135782,0.021477593,0.021183384,0.000120503,0.000118059,0.076453733,0.002552795,0.002091228,0.002322012,0.076060482
1061,H1801000129,Lake Bolshoye Shchuchye,IIIa',377885,5766.184588,7.13042489,6.550288008,0.012626301,0.011969076,6.47E-05,6.49E-05,0.061157152,0.002278316,0.001861407,0.002069861,0.062341057
1062,H1801000192,Lake Bolshoye Shchuchye,IIIa',536902,8216.379442,16.53191484,11.93941802,0.017939549,0.017055034,9.61E-05,9.38E-05,0.06673295,0.002157221,0.001627532,0.001892376,0.069462564
1063,H1801000193,Lake Bolshoye Shchuchye,IIIa',231788,3561.786843,6.068893004,5.007704454,0.007744751,0.007393329,4.09E-05,4.06E-05,0.055880375,0.001806084,0.001564428,0.001685256,0.058321622
1064,H1801000194,Lake Bolshoye Shchuchye,IIIa',161059,2586.947996,7.303597316,5.957196023,0.005381477,0.005369821,3.21E-05,3.11E-05,0.077840874,0.002934558,0.002394877,0.002664717,0.080042637
1065,H1801000191,Lake Bolshoye Shchuchye,IIIa',226700,3632.401935,6.93932697,6.367035135,0.007574745,0.007539907,4.22E-05,4.21E-05,0.075571665,0.002132049,0.002035152,0.0020836,0.076739646
1066,H2202081,marine offshore NW Africa,IIIb',8367.93652,124.5957803,0.0995673,0.116286127,0.000279599,0.000258628,1.38E-06,1.39E-06,0.045488226,0.001002937,0.001221655,0.001112296,0.04178263
1067,H2202085,marine offshore NW Africa,IIIb',80543.9,1194.973952,0.730881661,0.594936943,0.00269122,0.00248045,1.31E-05,1.32E-05,0.074230791,0.000678759,0.000556768,0.000617763,0.076565213
1068,H2202087,marine offshore NW Africa,IIIb',26082.2,0,0,0,0.000871487,0,,,0,,,,0.0473864
1069,H2202121,Lake Malawi tropical,IIIb',77171.7,1377.442408,1.644763097,1.51290601,0.002578544,0.002859207,1.54E-05,1.55E-05,0.002933832,0.001283322,0.001208584,0.001245953,0.002748165
1070,H2202124,Lake Malawi tropical,IIIb',97587.9,1536.355211,1.802354264,2.070311686,0.003260712,0.003189068,1.72E-05,1.75E-05,0.011618942,0.001187283,0.001361145,0.001274214,0.01176202
1071,H2204044,Lake Malawi tropical,IIIb',34551.1,469.1472406,0.410508717,0.325196061,0.001154459,0.000973826,5.20E-06,5.21E-06,0.001978708,0.000954158,0.000764818,0.000859488,0.002386526
1072,H2204051,Lake Malawi tropical,IIIb',41955.9,593.2261118,0.577369593,0.646282604,0.001401876,0.001231381,6.59E-06,6.67E-06,0.002798347,0.001077737,0.001170213,0.001123975,0.003235634
1073,H2305009,Issyk Kul mid latitude Asia,IIIb',79338.4,1242.986244,1.582361935,1.892775352,0.00265094,0.002580111,1.40E-05,1.42E-05,0.028838487,0.001322126,0.001566805,0.001444466,0.030258139
1074,H2305015,Issyk Kul mid latitude Asia,IIIb',2097.31348,0.46840966,0.019087371,0.013768142,7.01E-05,9.72E-07,3.99E-08,2.90E-08,0.000219988,0.040769283,0.029420058,0.035094671,0.015031257
1075,H2306009,Issyk Kul mid latitude Asia,IIIb',4973.4834,53.56842065,0.312240556,0.231709212,0.000166179,0.000111194,8.73E-07,7.61E-07,0.007163298,0.005832479,0.004331228,0.005081854,0.010006215
1076,H2306028,Issyk Kul mid latitude Asia,IIIb',4579.84229,0,0,0,0.000153027,0,,,0,,,,0.024183476
1078,H2307065,Alaska Loess,IIIb',13657.8,172.6638944,0.281202034,0.216155455,0.000456349,0.000358405,1.97E-06,1.95E-06,0.001786653,0.001663138,0.001299051,0.001481095,0.002319888
1079,H2307071,Alaska Loess,IIIb',16725.9,282.3302392,0.947466874,0.894951726,0.000558864,0.000586043,3.66E-06,3.62E-06,0.002036942,0.003370215,0.003187277,0.003278746,0.001961889
1080,H2308003,lake in Croatia,IIIb',5528.44531,72.66364541,0.103291385,0.112484216,0.000184722,0.000150831,8.22E-07,8.33E-07,0.009949014,0.001455695,0.001581976,0.001518836,0.012264892
1081,H2308005,lake in Croatia,IIIb',8907.44336,0,0,0,0.000297625,0,,,0,,,,0.009658393
1082,H2308012,lake in Croatia,IIIb',3811.76758,0,0,0,0.000127363,0,,,0,,,,0.010713517
1086,H1805000003,Lake El gygytgyn,IIIb',4962.84229,67.15725563,0.103643337,0.10041008,0.000165824,0.000139401,7.64E-07,7.68E-07,0.003932811,0.00164957,0.001633355,0.001641463,0.004584822
1087,H1805000004,Lake El gygytgyn,IIIb',10302.6,146.6954271,0.282192982,0.233944081,0.000344242,0.000304501,1.71E-06,1.69E-06,0.007189787,0.001978193,0.001668247,0.00182322,0.007577254
1088,H1805000008,Lake El gygytgyn,IIIb',10789,147.6031608,0.178561077,0.21248688,0.000360494,0.000306385,1.65E-06,1.68E-06,0.005827411,0.001333428,0.001531024,0.001432226,0.006495698
1089,H2301003,marine surface mud offshore NJ,IIIb',71294.3,876.8385331,1.508623715,1.249301941,0.002382162,0.001820085,1.01E-05,1.00E-05,0.004929124,0.001744178,0.001450623,0.001597401,0.006484505
1096,H1801000259,Lake Bolshoye Shchuchye,IIIb',49792.6,0,0,0,0.001663724,0,,,0,,,,0.012735092
1097,H1801000260,Lake Bolshoye Shchuchye,IIIb',26367.3,0,0,0,0.000881013,0,,,0,,,,0.005942828
1098,H1801000261,Lake Bolshoye Shchuchye,IIIb',41749.6,0,0,0,0.001394983,0,,,0,,,,0.006027373
1099,H1801000262,Lake Bolshoye Shchuchye,IIIb',7211.36572,0,0,0,0.000240954,0,,,0,,,,0.003782775
1100,H1801000263,Lake Bolshoye Shchuchye,IIIb',59693,1165.342637,2.148265269,1.997991426,0.001994527,0.002418944,1.35E-05,1.35E-05,0.007107024,0.002083552,0.001989494,0.002036523,0.005768755
1101,H1801000264,Lake Bolshoye Shchuchye,IIIb',12177.4,0,0,0,0.000406884,0,,,0,,,,0.004152408
1102,H1801000265,Lake Bolshoye Shchuchye,IIIb',17664.5,0,0,0,0.000590225,0,,,0,,,,0.006548572
1103,H1801000266,Lake Bolshoye Shchuchye,IIIb',34858,0,0,0,0.001164713,0,,,0,,,,0.009145422
1104,H1801000267,Lake Bolshoye Shchuchye,IIIb',16376.8,0,0,0,0.000547199,0,,,0,,,,0.005896907
1105,H1801000268,Lake Bolshoye Shchuchye,IIIb',18526.3,0,0,0,0.000619021,0,,,0,,,,0.006549919
1107,H1801000110,Lake Bolshoye Shchuchye,IIIb',7137.48242,147.2896539,0.217781534,0.160365295,0.000238485,0.000305734,1.67E-06,1.66E-06,0.006101943,0.001589825,0.001239109,0.001414467,0.004743731
1108,H1712000040,Lake Bolshoye Shchuchye,IIIb',4871.38281,119.9882783,0.12238445,0.177166759,0.000162768,0.000249064,1.34E-06,1.37E-06,0.008951607,0.001055607,0.001492739,0.001274173,0.00570764
1109,H1801000111,Lake Bolshoye Shchuchye,IIIb',1839.62744,38.21599915,0.07162983,0.093466517,6.15E-05,7.93E-05,4.43E-07,4.63E-07,0.006418257,0.001928087,0.002499399,0.002213743,0.004996168
1110,H1712000041,Lake Bolshoye Shchuchye,IIIb',5381.42334,105.1740645,0.146922779,0.149029848,0.00017981,0.000218314,1.19E-06,1.20E-06,0.011185329,0.00142522,0.001440462,0.001432841,0.009148977
1111,H1801000112,Lake Bolshoye Shchuchye,IIIb',7419.68262,120.1090176,0.809833568,0.879635155,0.000247914,0.000249315,2.13E-06,2.25E-06,0.00705865,0.006762099,0.007341796,0.007051947,0.006973773
1112,H1712000042,Lake Bolshoye Shchuchye,IIIb',4577.54883,87.78580006,0.930755454,0.728789003,0.00015295,0.00018222,2.16E-06,1.80E-06,0.007358522,0.01060608,0.008307439,0.009456759,0.006183091
1113,H1801000113,Lake Bolshoye Shchuchye,IIIb',11898.1,218.1857863,0.539452951,0.366638331,0.000397552,0.000452896,2.63E-06,2.52E-06,0.010575188,0.002576532,0.001832854,0.002204693,0.009335783
1114,H1712000043,Lake Bolshoye Shchuchye,IIIb',6007.90332,111.4742378,0.128810414,0.121993833,0.000200743,0.000231391,1.25E-06,1.25E-06,0.007322151,0.001186591,0.001134119,0.001160355,0.006377177
1115,H1801000114,Lake Bolshoye Shchuchye,IIIb',1507.82654,39.04084442,0.276222492,0.296024399,5.04E-05,8.10E-05,7.15E-07,7.50E-07,0.005684897,0.007090781,0.007602015,0.007346398,0.003446416
1116,H1712000044,Lake Bolshoye Shchuchye,IIIb',8302.85449,184.9569181,0.366782434,0.371155355,0.000277424,0.000383922,2.16E-06,2.18E-06,0.008035578,0.002034834,0.002071254,0.002053044,0.005870917
1117,H1801000115,Lake Bolshoye Shchuchye,IIIb',18319.6,309.9772385,0.886706561,0.894776628,0.000612114,0.000643431,3.85E-06,3.89E-06,0.011378195,0.002952353,0.002971949,0.002962151,0.010201134
1118,H1712000045,Lake Bolshoye Shchuchye,IIIb',10040.4,194.4264085,0.293534816,0.314567435,0.000335481,0.000403578,2.21E-06,2.24E-06,0.009422563,0.001616458,0.001746427,0.001681443,0.00791825
1119,H1801000116,Lake Bolshoye Shchuchye,IIIb',8514.49121,173.6430778,0.564662228,0.775349608,0.000284495,0.000360437,2.23E-06,2.50E-06,0.005100534,0.003300475,0.004500243,0.003900359,0.003994269
1120,H1712000046,Lake Bolshoye Shchuchye,IIIb',15125.5,303.0051403,0.615958079,0.998247409,0.00050539,0.000628959,3.55E-06,3.93E-06,0.008632288,0.002243701,0.003369112,0.002806407,0.006923087
1121,H1801000117,Lake Bolshoye Shchuchye,IIIb',8804.35254,174.2780467,0.326361364,0.36681006,0.000294181,0.000361755,2.02E-06,2.06E-06,0.006006737,0.001937735,0.002168312,0.002053023,0.004905619
1122,H1712000047,Lake Bolshoye Shchuchye,IIIb',18867.7,348.4284368,0.333885825,0.391549823,0.000630428,0.000723245,3.87E-06,3.92E-06,0.008299805,0.001319449,0.001308576,0.001314013,0.007223544
1123,H1801000118,Lake Bolshoye Shchuchye,IIIb',3773.07324,71.24169924,8.743849337,8.913060347,0.00012607,0.000147879,1.82E-05,1.85E-05,0.002695545,0.122744491,0.125119126,0.123931809,0.002286086
1124,H1712000048,Lake Bolshoye Shchuchye,IIIb',11983.6,289.7076147,0.53264864,0.568440072,0.000400409,0.000601356,3.35E-06,3.40E-06,0.009301131,0.001938918,0.002052914,0.001995916,0.006242504
1125,H1801000119,Lake Bolshoye Shchuchye,IIIb',23919.4,418.5440673,0.699051118,0.853653293,0.000799221,0.000868787,4.80E-06,4.94E-06,0.007851353,0.002035361,0.002445168,0.002240265,0.006832111
1126,H1712000049,Lake Bolshoye Shchuchye,IIIb',35371.9,597.8959854,0.980112909,1.060803485,0.001181884,0.001241074,6.84E-06,6.94E-06,0.007657339,0.001931251,0.002081327,0.002006289,0.006995669
1127,H1801000120,Lake Bolshoye Shchuchye,IIIb',25921.8,534.074177,1.007865492,1.221650391,0.000866127,0.001108597,6.20E-06,6.40E-06,0.008287639,0.001977229,0.002333488,0.002155359,0.006435369
1128,H1712000050,Lake Bolshoye Shchuchye,IIIb',53760.3,0,0,0,0.001796297,0,,,0,,,,0.015815836
1129,H1801000121,Lake Bolshoye Shchuchye,IIIb',38976.4,741.9012208,1.326203474,1.434688787,0.001302322,0.001539991,8.56E-06,8.69E-06,0.006826084,0.001889724,0.002002812,0.001946268,0.005718726
1130,H1712000051,Lake Bolshoye Shchuchye,IIIb',16921.2,360.6809686,1.243854627,1.400978138,0.000565389,0.000748678,4.71E-06,4.92E-06,0.004664829,0.003498101,0.003919761,0.003708931,0.00355635
1131,H1801000122,Lake Bolshoye Shchuchye,IIIb',23230.3,534.0323715,8.267670608,8.233284686,0.000776196,0.00110851,1.81E-05,1.81E-05,0.006561222,0.01556073,0.015501028,0.015530879,0.004455687
1132,H1801000014,Lake Bolshoye Shchuchye,IIIb',0,0,0,0,0,0,,,0,,,,0
1133,H1801000123,Lake Bolshoye Shchuchye,IIIb',53356,1292.751568,10.95953477,13.16195587,0.001782788,0.002683411,2.68E-05,3.08E-05,0.010199012,0.008505739,0.010202535,0.009354137,0.00666453
1134,H1801000015,Lake Bolshoye Shchuchye,IIIb',59729.9,0,0,0,0.00199576,0,,,0,,,,0.006781125
1135,H1801000124,Lake Bolshoye Shchuchye,IIIb',35147.7,737.0940393,2.267999383,2.823904504,0.001174393,0.001530013,9.33E-06,1.00E-05,0.009444857,0.003123072,0.003888606,0.003505839,0.007172973
1136,H1801000125,Lake Bolshoye Shchuchye,IIIb',26205.2,559.9378792,1.849577818,1.582972323,0.000875596,0.001162283,7.22E-06,6.99E-06,0.00808839,0.003354435,0.002921313,0.003137874,0.006073238
1137,H1801000017,Lake Bolshoye Shchuchye,IIIb',0,0,0,0,0,0,,,0,,,,0
1138,H1801000018,Lake Bolshoye Shchuchye,IIIb',28369.8,534.6863782,1.020961749,1.264321585,0.000947922,0.001109868,6.21E-06,6.45E-06,0.006414993,0.002032731,0.002453928,0.00224333,0.005565615
1139,H1801000127,Lake Bolshoye Shchuchye,IIIb',20696,400.4742408,0.724765744,0.794505082,0.000691517,0.000831279,4.63E-06,4.71E-06,0.007592297,0.002072241,0.002241231,0.002156736,0.006119801
1140,H1801000019,Lake Bolshoye Shchuchye,IIIb',27102,493.4028079,0.894894569,0.719580076,0.000905561,0.001024174,5.70E-06,5.63E-06,0.006824674,0.001951309,0.001633365,0.001792337,0.005966118
1141,H1801000128,Lake Bolshoye Shchuchye,IIIb',19931.8,301.6945022,0.450145687,0.370439937,0.000665983,0.000626238,3.43E-06,3.41E-06,0.003835098,0.001631699,0.001313896,0.001472798,0.004049115
1142,H1801000020,Lake Bolshoye Shchuchye,IIIb',37127.7,645.086608,0.806819943,0.977682236,0.001240551,0.001339029,7.24E-06,7.39E-06,0.004832741,0.001847792,0.00193459,0.001891191,0.004393271
1143,H1801000129,Lake Bolshoye Shchuchye,IIIb',18017.4,280.185207,0.253843677,0.327243892,0.000602017,0.00058159,3.11E-06,3.16E-06,0.002971693,0.002117161,0.001881089,0.001999125,0.002972396
1144,H1801000192,Lake Bolshoye Shchuchye,IIIb',29500.5,0,0,0,0.000985703,0,,,0,,,,0.003816675
1145,H1801000193,Lake Bolshoye Shchuchye,IIIb',27353.1,470.630024,1.126310722,1.059863793,0.000913951,0.000976904,5.65E-06,5.63E-06,0.007383649,0.002467001,0.002354205,0.002410603,0.006882484
1146,H1801000194,Lake Bolshoye Shchuchye,IIIb',4154.21973,0,0,0,0.000138805,0,,,0,,,,0.002064552
1147,H1801000191,Lake Bolshoye Shchuchye,IIIb',4806.08594,0,0,0,0.000160586,0,,,0,,,,0.001626896
1149,H2202085,marine offshore NW Africa,IIIc',4926.98486,0,0,0,0.000164626,0,,,0,,,,0.004683603
1151,H2202121,Lake Malawi tropical,IIIc',14044.6,201.5214357,0.388875251,0.346009106,0.000469273,0.000418305,2.34E-06,2.33E-06,0.000429223,0.001986162,0.001789511,0.001887837,0.000500143
1152,H2202124,Lake Malawi tropical,IIIc',41855.7,653.2344622,0.404667256,0.585567242,0.001398528,0.001355942,7.18E-06,7.29E-06,0.004940195,0.000645872,0.000916726,0.000781299,0.00504476
1153,H2204044,Lake Malawi tropical,IIIc',6572.7251,80.10725705,0.167067543,0.163938311,0.000219615,0.000166282,9.41E-07,9.45E-07,0.000337866,0.002119973,0.002071852,0.002095913,0.000453994
1154,H2204051,Lake Malawi tropical,IIIc',9522.84668,157.8467184,0.251391764,0.261433589,0.000318188,0.000327648,1.80E-06,1.82E-06,0.000744589,0.001658535,0.001710464,0.0016845,0.000734401
1155,H2305009,Issyk Kul mid latitude Asia,IIIc',173736,2779.125363,3.224290769,2.57927988,0.005805055,0.00576873,3.11E-05,3.11E-05,0.064478404,0.001213848,0.000998708,0.001106278,0.066259568
1157,H2306009,Issyk Kul mid latitude Asia,IIIc',1170.95264,17.21041861,0.098684746,0.085386113,3.91E-05,3.57E-05,2.78E-07,2.59E-07,0.002301419,0.005737734,0.004966315,0.005352024,0.002355855
1162,H2308003,lake in Croatia,IIIc',1702.90857,16.89880783,0.07828448,0.082972525,5.69E-05,3.51E-05,2.46E-07,2.54E-07,0.002313763,0.004643151,0.004920777,0.004781964,0.003777914
1163,H2308005,lake in Croatia,IIIc',3990.76392,39.88243606,0.116567213,0.096995962,0.000133344,8.28E-05,4.98E-07,4.83E-07,0.002642283,0.002948164,0.002455949,0.002702057,0.004327209
1164,H2308012,lake in Croatia,IIIc',2395.48022,25.73818619,0.056114865,0.052092157,8.00E-05,5.34E-05,3.04E-07,3.03E-07,0.004373824,0.002199393,0.002040191,0.002119792,0.006732839
1170,H1805000008,Lake El gygytgyn,IIIc',1143.50061,0,0,0,3.82E-05,0,,,0,,,,0.000688464
1171,H2301003,marine surface mud offshore NJ,IIIc',24382.9,340.731886,0.911074273,1.020120585,0.000814708,0.000707269,4.17E-06,4.31E-06,0.001915415,0.002689154,0.003006295,0.002847724,0.002217723
1178,H1801000259,Lake Bolshoye Shchuchye,IIIc',1789.96814,16.96519164,0.136540379,0.158990994,5.98E-05,3.52E-05,3.39E-07,3.79E-07,0.000266375,0.008116144,0.00941593,0.008766037,0.000457807
1179,H1801000260,Lake Bolshoye Shchuchye,IIIc',2867.77124,0,0,0,9.58E-05,0,,,0,,,,0.000646356
1180,H1801000261,Lake Bolshoye Shchuchye,IIIc',26003.5,403.9952491,0.779122788,0.958212531,0.000868857,0.000838587,4.70E-06,4.87E-06,0.003725585,0.002120857,0.002520812,0.002320834,0.003754115
1181,H1801000262,Lake Bolshoye Shchuchye,IIIc',1349.95618,0,0,0,4.51E-05,0,,,0,,,,0.000708129
1182,H1801000263,Lake Bolshoye Shchuchye,IIIc',12943.1,171.8041305,0.176078737,0.211682024,0.000432469,0.00035662,1.91E-06,1.94E-06,0.001047774,0.001411813,0.001592684,0.001502249,0.001250826
1183,H1801000264,Lake Bolshoye Shchuchye,IIIc',5315.92627,70.61991522,0.081533099,0.082247109,0.000177621,0.000146588,7.90E-07,7.96E-07,0.001506804,0.001300789,0.001335172,0.001317981,0.001812694
1184,H1801000265,Lake Bolshoye Shchuchye,IIIc',9821.46875,145.7121287,0.197823045,0.188117424,0.000328166,0.00030246,1.64E-06,1.65E-06,0.003383586,0.001541778,0.001470808,0.001506293,0.003641008
1185,H1801000266,Lake Bolshoye Shchuchye,IIIc',17223.9,267.9746893,0.409467917,0.395770166,0.000575504,0.000556245,3.05E-06,3.06E-06,0.00437971,0.00163351,0.001623002,0.001628256,0.0045189
1186,H1801000267,Lake Bolshoye Shchuchye,IIIc',9580.50977,140.4648205,0.205344857,0.267959787,0.000320114,0.000291568,1.59E-06,1.64E-06,0.003152197,0.001707653,0.002029188,0.001868421,0.00344972
1187,H1801000268,Lake Bolshoye Shchuchye,IIIc',11580.1,177.886762,0.169547662,0.240824832,0.000386927,0.000369246,1.97E-06,2.02E-06,0.003933829,0.001244911,0.001525362,0.001385136,0.00409411
1188,H1712000039,Lake Bolshoye Shchuchye,IIIc',4273.95947,73.55580104,0.059003785,0.042308795,0.000142806,0.000152682,8.13E-07,8.15E-07,0.00496466,0.000840454,0.000633875,0.000737165,0.004402032
1189,H1801000110,Lake Bolshoye Shchuchye,IIIc',5296.90137,85.54467098,0.134688961,0.163744768,0.000176986,0.000177568,9.75E-07,1.00E-06,0.003543961,0.001679379,0.002003473,0.001841426,0.003520439
1190,H1712000040,Lake Bolshoye Shchuchye,IIIc',3014.0769,47.33232802,0.188322342,0.162172288,0.00010071,9.82E-05,6.48E-07,6.20E-07,0.003531182,0.00398801,0.003433263,0.003710636,0.003531496
1191,H1801000111,Lake Bolshoye Shchuchye,IIIc',0,16.1029196,0.042490602,0.039095804,0,3.34E-05,1.97E-07,1.95E-07,0.002704435,0.002677134,0.002481913,0.002579523,0
1192,H1712000041,Lake Bolshoye Shchuchye,IIIc',3497.1936,55.20921625,0.038077602,0.03224358,0.000116852,0.0001146,6.08E-07,6.12E-07,0.005871535,0.000745297,0.000638886,0.000692091,0.005945591
1193,H1801000112,Lake Bolshoye Shchuchye,IIIc',2733.78418,45.20502228,0.03141653,0.032104188,9.13E-05,9.38E-05,4.98E-07,5.02E-07,0.00265664,0.000864777,0.000877859,0.000871318,0.002569489
1194,H1712000042,Lake Bolshoye Shchuchye,IIIc',2990.79736,47.27702521,0.036862437,0.031412824,9.99E-05,9.81E-05,5.22E-07,5.25E-07,0.003962931,0.000826016,0.000730388,0.000778202,0.004039798
1195,H1801000113,Lake Bolshoye Shchuchye,IIIc',5750.12891,98.87486039,0.121607775,0.117868328,0.00019213,0.000205238,1.11E-06,1.12E-06,0.004792339,0.00142766,0.001398828,0.001413244,0.004511809
1196,H1712000043,Lake Bolshoye Shchuchye,IIIc',2883.09961,44.6030597,0.036925707,0.032985263,9.63E-05,9.26E-05,4.93E-07,4.96E-07,0.002929738,0.00087072,0.000797175,0.000833948,0.003060308
1197,H1801000114,Lake Bolshoye Shchuchye,IIIc',0,8.853352222,0.056367768,0.051625593,0,1.84E-05,1.52E-07,1.45E-07,0.001289173,0.006384118,0.005856638,0.006120378,0
1198,H1712000044,Lake Bolshoye Shchuchye,IIIc',2494.60913,41.03736453,0.033521939,0.029199877,8.34E-05,8.52E-05,4.54E-07,4.56E-07,0.001782896,0.000935549,0.000877208,0.000906378,0.001763929
1199,H1801000115,Lake Bolshoye Shchuchye,IIIc',8001.51074,129.9911558,0.196560143,0.145056077,0.000267355,0.000269827,1.48E-06,1.46E-06,0.004771527,0.001679309,0.0013211,0.001500205,0.004455582
1200,H1712000045,Lake Bolshoye Shchuchye,IIIc',4571.73438,73.12455796,0.12588585,0.142297522,0.000152756,0.000151787,8.40E-07,8.58E-07,0.003543864,0.001815834,0.002054042,0.001934938,0.003605447
1201,H1801000116,Lake Bolshoye Shchuchye,IIIc',2319.63867,30.83644984,0.037461906,0.032449946,7.75E-05,6.40E-05,3.46E-07,3.46E-07,0.00090578,0.001339571,0.001192323,0.001265947,0.001088175
1202,H1712000046,Lake Bolshoye Shchuchye,IIIc',8023.22168,125.7291053,0.169152258,0.121349131,0.000268081,0.00026098,1.42E-06,1.41E-06,0.003581886,0.001646759,0.001195322,0.001421041,0.003672306
1203,H1801000117,Lake Bolshoye Shchuchye,IIIc',3145.48413,40.88048418,0.298801734,0.281036187,0.0001051,8.49E-05,7.64E-07,7.37E-07,0.001409003,0.007326099,0.00689431,0.007110204,0.001752604
1204,H1712000047,Lake Bolshoye Shchuchye,IIIc',5202.68018,76.77985662,0.115115057,0.091479993,0.000173838,0.000159375,8.72E-07,8.66E-07,0.001828949,0.001752296,0.001367153,0.001559725,0.001991859
1205,H1801000118,Lake Bolshoye Shchuchye,IIIc',1583.67981,21.44093052,0.022870361,0.025170005,5.29E-05,4.45E-05,2.39E-07,2.42E-07,0.000811252,0.001862728,0.001903109,0.001882918,0.000959544
1206,H1712000048,Lake Bolshoye Shchuchye,IIIc',5047.03955,81.74382329,0.126405098,0.114750495,0.000168637,0.000169679,9.31E-07,9.31E-07,0.002624405,0.001664413,0.001528123,0.001596268,0.002629107
1207,H1801000119,Lake Bolshoye Shchuchye,IIIc',6178.79736,88.45145516,0.167105402,0.13425343,0.000206453,0.000183602,1.03E-06,1.01E-06,0.001659236,0.002218634,0.002030455,0.002124544,0.001764853
1208,H1712000049,Lake Bolshoye Shchuchye,IIIc',3991.24634,64.6525398,0.133114637,0.138105298,0.00013336,0.000134202,7.58E-07,7.67E-07,0.000828014,0.002298193,0.002397296,0.002347744,0.000789368
1209,H1801000120,Lake Bolshoye Shchuchye,IIIc',6538.46924,85.44674221,0.185113641,0.15254229,0.00021847,0.000177365,1.01E-06,9.93E-07,0.001325943,0.002245344,0.001843894,0.002044619,0.001623246
